[2021-08-19 15:26:57,261] releaseProductInterface.py->releaseProductInfo line:19 [INFO]releaseProductInfo ---->start!
[2021-08-19 16:52:35,199] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:52:35,199] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:52:36,357] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 16:52:36,357] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 16:53:25,068] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:53:25,068] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:53:25,464] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:53:25,464] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:53:26,164] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 16:53:26,164] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 16:53:29,220] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:53:29,220] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:53:29,554] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:53:29,554] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:53:30,077] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 16:53:30,077] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 16:53:32,140] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:53:32,140] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:53:32,730] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:53:32,730] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:53:34,732] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 16:53:34,732] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 16:53:35,459] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:53:35,459] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:53:36,228] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:53:36,228] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:55:26,364] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:55:26,364] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:55:27,478] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:55:27,478] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:56:26,756] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:56:26,756] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:56:27,125] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:56:27,125] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:56:35,696] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 16:56:35,696] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 16:56:43,516] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:56:43,516] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:56:43,858] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:56:43,858] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:56:54,624] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 16:56:54,624] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 16:57:06,635] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:57:06,635] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:57:07,451] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:57:07,451] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:57:15,485] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 16:57:15,485] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 16:57:54,020] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:57:54,020] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:57:54,507] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:57:54,507] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:58:05,211] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 16:58:05,211] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 17:52:52,218] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 17:52:52,591] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:04:28,037] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:04:29,084] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:08:25,321] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:08:25,735] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:18:14,128] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:18:14,128] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:18:14,478] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:18:14,478] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:22:19,995] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:22:19,995] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:22:20,691] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:22:20,691] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:22:26,570] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:22:26,570] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:22:26,945] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:22:26,945] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:24:16,908] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:24:16,908] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:24:17,492] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:24:17,492] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:24:44,419] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:24:44,419] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:24:45,366] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:24:45,366] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:46:55,451] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:46:55,451] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:46:56,017] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:46:56,017] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:49:16,802] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:49:16,802] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:49:17,151] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:49:17,151] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:50:55,826] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:50:55,826] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:50:56,171] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:50:56,171] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:52:26,314] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:52:26,314] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:52:26,630] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:52:26,630] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:54:02,313] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:54:02,313] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:54:02,696] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:54:02,696] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:56:14,689] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:56:14,689] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:56:15,052] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 18:56:15,052] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 19:04:38,002] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 19:04:38,002] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 19:04:38,346] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 19:04:38,346] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 19:04:42,010] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 19:04:42,010] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 19:04:42,351] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 19:04:42,351] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 19:05:29,374] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 19:05:29,374] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 19:06:57,994] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 19:06:57,994] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 19:06:58,373] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 19:06:58,373] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 19:08:38,448] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 19:08:38,448] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 19:08:38,764] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 19:08:38,764] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 19:08:42,228] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 19:08:42,228] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 19:09:25,931] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 19:09:25,931] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
