[2021-09-24 10:07:02,968] parameterConfigSelectApi.py->paramConfigQuery line:21 [INFO]paramConfigQuery ---->start!
[2021-09-24 11:17:39,158] parameterConfigSelectApi.py->paramConfigQuery line:35 [INFO]paramConfigQuery ---->end!
[2021-09-24 11:17:39,195] productGetDijiaApi.py->productDetDiJia line:20 [INFO]productGenDijia ---->start!
[2021-09-24 11:17:39,482] productGetDijiaApi.py->productDetDiJia line:38 [INFO]productGenDijia ---->end!
[2021-09-24 11:17:39,514] productGetTongkuanApi.py->productGetTongkuan line:20 [INFO]productGetTongkuan ---->start!
[2021-09-24 11:17:39,674] productGetTongkuanApi.py->productGetTongkuan line:43 [INFO]productGetTongkuan ---->end!
[2021-09-24 11:17:39,706] parameterConfigSaveApi.py->paramConfigFunction line:19 [INFO]paramConfigFunction ---->start!
[2021-09-24 11:17:39,786] parameterConfigSaveApi.py->paramConfigFunction line:41 [INFO]paramConfigFunction ---->end!
[2021-09-24 11:17:39,786] parameterConfigSaveApi.py->paramConfigFunction line:19 [INFO]paramConfigFunction ---->start!
[2021-09-24 11:17:39,874] parameterConfigSaveApi.py->paramConfigFunction line:41 [INFO]paramConfigFunction ---->end!
[2021-09-24 11:17:39,874] parameterConfigSelectApi.py->paramConfigQuery line:21 [INFO]paramConfigQuery ---->start!
[2021-09-24 11:17:39,944] parameterConfigSelectApi.py->paramConfigQuery line:35 [INFO]paramConfigQuery ---->end!
[2021-09-24 11:17:40,045] productGetDijiaApi.py->productDetDiJia line:20 [INFO]productGenDijia ---->start!
[2021-09-24 11:17:40,193] productGetDijiaApi.py->productDetDiJia line:38 [INFO]productGenDijia ---->end!
[2021-09-24 11:17:40,243] productGetTongkuanApi.py->productGetTongkuan line:20 [INFO]productGetTongkuan ---->start!
[2021-09-24 11:17:40,387] productGetTongkuanApi.py->productGetTongkuan line:43 [INFO]productGetTongkuan ---->end!
[2021-09-24 11:31:39,433] parameterConfigSelectApi.py->paramConfigQuery line:21 [INFO]paramConfigQuery ---->start!
[2021-09-24 11:31:39,545] parameterConfigSelectApi.py->paramConfigQuery line:35 [INFO]paramConfigQuery ---->end!
[2021-09-24 11:31:39,583] productGetDijiaApi.py->productDetDiJia line:20 [INFO]productGenDijia ---->start!
[2021-09-24 11:31:39,847] productGetDijiaApi.py->productDetDiJia line:38 [INFO]productGenDijia ---->end!
[2021-09-24 11:31:39,886] productGetTongkuanApi.py->productGetTongkuan line:20 [INFO]productGetTongkuan ---->start!
[2021-09-24 11:31:40,075] productGetTongkuanApi.py->productGetTongkuan line:43 [INFO]productGetTongkuan ---->end!
[2021-09-24 11:31:40,101] parameterConfigSaveApi.py->paramConfigFunction line:19 [INFO]paramConfigFunction ---->start!
[2021-09-24 11:31:40,199] parameterConfigSaveApi.py->paramConfigFunction line:41 [INFO]paramConfigFunction ---->end!
[2021-09-24 11:31:40,199] parameterConfigSaveApi.py->paramConfigFunction line:19 [INFO]paramConfigFunction ---->start!
[2021-09-24 11:31:40,299] parameterConfigSaveApi.py->paramConfigFunction line:41 [INFO]paramConfigFunction ---->end!
[2021-09-24 11:31:40,300] parameterConfigSelectApi.py->paramConfigQuery line:21 [INFO]paramConfigQuery ---->start!
[2021-09-24 11:31:40,393] parameterConfigSelectApi.py->paramConfigQuery line:35 [INFO]paramConfigQuery ---->end!
[2021-09-24 11:31:40,477] productGetDijiaApi.py->productDetDiJia line:20 [INFO]productGenDijia ---->start!
[2021-09-24 11:31:41,140] productGetDijiaApi.py->productDetDiJia line:38 [INFO]productGenDijia ---->end!
[2021-09-24 11:31:41,179] productGetTongkuanApi.py->productGetTongkuan line:20 [INFO]productGetTongkuan ---->start!
[2021-09-24 11:31:41,365] productGetTongkuanApi.py->productGetTongkuan line:43 [INFO]productGetTongkuan ---->end!
